event,ml_odds,dec_odds,bet,implied_prob,payout,profit
bucks_hawks_mavs,870.7040000000001,9.707,0.03,0.10301801579060145,0.2913,0.075
hawks_mavs_nets,712.4218181818181,8.1242,0.0359,0.1230887671429083,0.2913,0.075
bucks_clippers_hawks,687.129411764706,7.8713,0.0348,0.1270439123546468,0.274,0.058
bucks_mavs_sixers,677.4291970802919,7.7743,0.0342,0.12862907693145478,0.2657,0.049
clippers_hawks_nets,558.7807486631016,6.5878,0.025,0.1517955711409832,0.1646,-0.052
mavs_nets_sixers,550.6622428666224,6.5066,0.0242,0.15368956950603133,0.1576,-0.059
bucks_clippers_sixers,530.4057535422929,6.3041,0.0223,0.15862799385648557,0.1404,-0.076
clippers_nets_sixers,427.6123189820055,5.2761,0.01,0.1895331030043871,0.0528,-0.164
